burst,channelSeed,bits,decoded,errors,firstErr,lastErr,collapses,uncodedErrs,deepFadeErrs,turboC,turboR,turboA,turboS,reason
0,1000502,12256,12288,0,-1,-1,24,15695,4038,8,0,0,0,Eom
1,1001502,12256,12288,0,-1,-1,27,15798,3138,8,0,0,0,Eom
2,1002502,12256,12288,0,-1,-1,18,14981,1539,8,0,0,0,Eom
3,1003502,12256,12288,0,-1,-1,23,14738,2537,8,0,0,0,Eom
4,1004502,12256,12288,0,-1,-1,21,14384,2054,8,0,0,0,Eom
5,1005502,12256,12288,0,-1,-1,29,14741,3269,8,0,0,0,Eom
6,1006502,12256,12288,0,-1,-1,26,15462,2351,8,0,0,0,Eom
7,1007502,12256,12288,0,-1,-1,27,15819,3529,8,0,0,0,Eom
8,1008502,12256,12288,0,-1,-1,22,15314,2594,8,0,0,0,Eom
9,1009502,12256,12288,0,-1,-1,22,16377,3395,8,0,0,0,Eom
10,1010502,12256,12288,0,-1,-1,30,15245,3471,8,0,0,0,Eom
11,1011502,12256,12288,0,-1,-1,26,14550,2276,8,0,0,0,Eom
12,1012502,12256,12288,0,-1,-1,26,15869,2393,8,0,0,0,Eom
13,1013502,12256,12288,0,-1,-1,24,15378,3057,8,0,0,0,Eom
14,1014502,12256,12288,0,-1,-1,27,14527,2686,8,0,0,0,Eom
15,1015502,12256,12288,0,-1,-1,29,15378,3174,8,0,0,0,Eom
16,1016502,12256,12288,0,-1,-1,20,15468,2695,8,0,0,0,Eom
17,1017502,12256,12288,0,-1,-1,25,15303,3210,8,0,0,0,Eom
18,1018502,12256,12288,0,-1,-1,26,14520,3002,8,0,0,0,Eom
19,1019502,12256,12288,0,-1,-1,39,16094,4070,8,0,0,0,Eom
20,1020502,12256,12288,0,-1,-1,18,14147,1599,8,0,0,0,Eom
21,1021502,12256,12288,0,-1,-1,32,16280,2871,8,0,0,0,Eom
22,1022502,12256,12288,0,-1,-1,31,15199,3249,8,0,0,0,Eom
23,1023502,12256,12288,0,-1,-1,32,14943,3295,8,0,0,0,Eom
24,1024502,12256,12288,0,-1,-1,23,15424,2984,8,0,0,0,Eom
25,1025502,12256,12288,0,-1,-1,27,15008,2953,8,0,0,0,Eom
26,1026502,12256,12288,6097,1,12255,20,14933,2164,8,0,0,0,
27,1027502,12256,12288,0,-1,-1,25,15446,2736,8,0,0,0,Eom
28,1028502,12256,12288,0,-1,-1,23,14712,2600,8,0,0,0,Eom
29,1029502,12256,12288,0,-1,-1,21,15063,1059,8,0,0,0,Eom
30,1030502,12256,12288,0,-1,-1,21,13922,2282,8,0,0,0,Eom
31,1031502,12256,12288,0,-1,-1,27,15293,2946,8,0,0,0,Eom
32,1032502,12256,12288,0,-1,-1,27,15523,2379,8,0,0,0,Eom
33,1033502,12256,12288,0,-1,-1,22,15161,3024,8,0,0,0,Eom
34,1034502,12256,12288,0,-1,-1,25,14376,2259,8,0,0,0,Eom
35,1035502,12256,12288,0,-1,-1,26,15828,3363,8,0,0,0,Eom
36,1036502,12256,12288,0,-1,-1,28,15735,2612,8,0,0,0,Eom
37,1037502,12256,12288,0,-1,-1,29,16282,3461,8,0,0,0,Eom
38,1038502,12256,12288,0,-1,-1,23,16104,3257,8,0,0,0,Eom
39,1039502,12256,12288,0,-1,-1,30,14952,2521,8,0,0,0,Eom
40,1040502,12256,12288,0,-1,-1,23,14593,2817,8,0,0,0,Eom
41,1041502,12256,12288,0,-1,-1,26,15322,2448,8,0,0,0,Eom
42,1042502,12256,12288,0,-1,-1,25,14393,2760,8,0,0,0,Eom
43,1043502,12256,12288,0,-1,-1,27,15720,3060,8,0,0,0,Eom
44,1044502,12256,12288,0,-1,-1,26,15812,3151,8,0,0,0,Eom
45,1045502,12256,12288,0,-1,-1,26,14793,2734,8,0,0,0,Eom
46,1046502,12256,12288,0,-1,-1,26,14744,2539,8,0,0,0,Eom
47,1047502,12256,12288,0,-1,-1,27,15503,2718,8,0,0,0,Eom
48,1048502,12256,12288,0,-1,-1,36,15480,4444,8,0,0,0,Eom
49,1049502,12256,12288,0,-1,-1,26,13732,1937,8,0,0,0,Eom
50,1050502,12256,12288,0,-1,-1,26,15008,3745,8,0,0,0,Eom
51,1051502,12256,12288,0,-1,-1,21,14773,2283,8,0,0,0,Eom
52,1052502,12256,12288,0,-1,-1,25,15372,2686,8,0,0,0,Eom
53,1053502,12256,12288,0,-1,-1,26,15673,3292,8,0,0,0,Eom
54,1054502,12256,12288,0,-1,-1,29,14790,3220,8,0,0,0,Eom
55,1055502,12256,12288,0,-1,-1,19,14228,2419,8,0,0,0,Eom
56,1056502,12256,12288,0,-1,-1,31,16186,3526,8,0,0,0,Eom
57,1057502,12256,12288,0,-1,-1,29,15147,3092,8,0,0,0,Eom
58,1058502,12256,12288,0,-1,-1,19,15211,2109,8,0,0,0,Eom
59,1059502,12256,12288,0,-1,-1,23,14874,2919,8,0,0,0,Eom
60,1060502,12256,12288,0,-1,-1,29,13885,2138,8,0,0,0,Eom
61,1061502,12256,12288,0,-1,-1,24,15241,1910,8,0,0,0,Eom
